"","source","id","type","date","year","decade","lat","lon","source2","type_gbif","state","COMMENTS","FS_UNIT_ID","OBJECTID","COMMON_NAM","SCIENTIFIC","TAXA_LEVEL","CLASS_NAME","TOTAL_DETE","GROUP_TYPE","LIFE_HISTO","LIFE_STAGE","REPRO_STAT","SURVEY_OBS","DATE_TIME_","DATE_TIME1","OBS_TYPE","OBS_METHOD","OBS_METH_1","OBS_METH_2","OBSERVER_N","DATA_ORIGI","SURVEY_YEA","PROTOCOL_N","REFERENCE","LOCAL_ID","FIELD_LOCA","FED_STATUS","FS_STATUS","NATURESERV","STATE_STAT","FED_STAT_1","FS_STATUS_","NATURESE_1","STATE_ST_1","LAST_UPDAT","LAST_UPD_1","BA_SOURCE","SOURCE_GEO","SOURCE_G_1","TSN","GIS_ACRES","GIS_MILES","TIME_INTER","DISTANCE_B","EXACT_DIST","FS_UNIT_NA","DATA_SOURC","OBS_CN","SURVEY_CN","CMN_VST_CN","SPATIAL_ID","SHAPE_AREA","SHAPE_LEN","Tax_ID_Rel","ELCODE","Sci_Name","Com_name","Locational","PODS_UUID","OBJECTID_1","Tax_ID_R_1","ELCODE_1","Sci_Name_1","Com_name_1","Location_1","Observat_1","PODS_UUI_1","Rec_Submis","Rec_Subm_1","Rec_Create","Rec_Crea_1","Rec_Update","Rec_Upda_1","Rec_Upda_2","Biotics_So","Survey_Rec","Survey_For","Survey_Oth","Institute","Accsn_No","Location","Loc_Uncert","SPX","SPY","UTMZone","UTME","UTMN","Latitude","Longitude","Town_Range","Sect","Sect_Comme","Elevation_","Gen_Elevat","County","Gen_County","Mapping_Co","Agency","Observat_2","Observat_3","Species_Ob","Habitat_Ob","Location_U","Unknown_Se","Males","Females","Pairs","Juveniles","Immature","Eggs","Nest","pt_source","Original_S","Original_C","Observat_4","Observers","Dataset","State_X_Fe","State_Y_Fe","HUC12","route","milepost","mp_to_coord","age","record_id","region","disposal","observer_f","observer_l","source_code","event_id","permit_no","org_code","comments","hwy_dir","record","info","location","hwy_id","cross_street","observer","utm_e","utm_n","county","utm_zone","geotagged","accuracy..m.","link","proj_notes","proj_notes2","reply","include","camera","caption","lure","gbif_info"
"218","WSDOT","WSDOT64","roadkill",2015-08-17 00:00:00,2015,"2010s",47.45341492,-117.3857346,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"195",81.3,"n","Adult",718860,"EA","Other","Kelly","Farrell","HATS",207312,NA,"465110","Other Species: Porcupine;","D",NA,NA,NA,NA,NA,NA,NA,NA,"Spokane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"219","WSDOT","WSDOT65","roadkill",2015-08-10 00:00:00,2015,"2010s",48.46254,-121.585905,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"530",65.8,"y","Unknown",718866,"NW","Pit","Merlin","Cook","HATS",207289,NA,"415230","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Skagit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"220","WSDOT","WSDOT66","roadkill",2015-08-17 00:00:00,2015,"2010s",48.31553268,-117.2908478,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",420.8,"n","Adult",718884,"EA","Other","Brian","Rice","HATS",207181,NA,"465410","Other Species: Porkupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Pend Oreille",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"221","WSDOT","WSDOT67","roadkill",2015-08-14 00:00:00,2015,"2010s",46.296802,-122.894696,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"504",1,"y","Adult",718898,"SW","Compost","Aaron","Yanez","HATS",206941,NA,"445120","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Cowlitz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"222","WSDOT","WSDOT68","roadkill",2015-08-11 00:00:00,2015,"2010s",47.527484,-117.659089,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",266.5,"y","Adult",718922,"EA","Other","Kelly","Farrell","HATS",205918,NA,"465110","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Spokane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"223","WSDOT","WSDOT69","roadkill",2015-08-11 00:00:00,2015,"2010s",47.488684,-117.713538,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",262.8,"y","Adult",718923,"EA","Other","Kelly","Farrell","HATS",205917,NA,"465110","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Spokane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"224","WSDOT","WSDOT70","roadkill",2015-08-11 00:00:00,2015,"2010s",47.48661,-117.716606,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",262.6,"y","Adult",718924,"EA","Other","Kelly","Farrell","HATS",205916,NA,"465110","Other Species: Porcupine;","D",NA,NA,NA,NA,NA,NA,NA,NA,"Spokane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"225","WSDOT","WSDOT71","roadkill",2015-08-10 00:00:00,2015,"2010s",47.304285,-117.985159,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",244.6,"y","Juvenile",718958,"EA","Other","Brandon","White","HATS",205247,NA,"465320","Other Species: Porcupine;","D",NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"226","WSDOT","WSDOT72","roadkill",2015-08-05 00:00:00,2015,"2010s",47.03363037,-122.7371063,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"510",5.6,"n","Adult",718982,"OL","Other","Karl","Gehlhaar","HATS",204068,NA,"435110","Other Species: Porkupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Thurston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"227","WSDOT","WSDOT73","roadkill",2015-08-03 00:00:00,2015,"2010s",47.582418,-117.57512,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",272,"y","Adult",718990,"EA","Pit","Kelly","Farrell","HATS",203669,NA,"465110","Other Species: Porcupine;","D",NA,NA,NA,NA,NA,NA,NA,NA,"Spokane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"228","WSDOT","WSDOT74","roadkill",2015-08-03 00:00:00,2015,"2010s",46.96058655,-122.5524292,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"507",32.8,"n","Adult",719007,"OL","Other","Charles","Burnham","HATS",203185,NA,"435110","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Pierce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"229","WSDOT","WSDOT75","roadkill",2015-07-27 00:00:00,2015,"2010s",47.39434433,-117.8431244,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",253.9,"n","Adult",719037,"EA","Other","Brandon","White","HATS",201944,NA,"465320","Other Species: Porqupine;","D",NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"230","WSDOT","WSDOT76","roadkill",2015-07-27 00:00:00,2015,"2010s",46.190084,-123.120669,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",50.5,"y","Adult",719044,"SW","Compost","Dale","Boultinghouse","HATS",201777,NA,"445120","Other Species: Porqupine;","D",NA,NA,NA,NA,NA,NA,NA,NA,"Cowlitz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"231","WSDOT","WSDOT77","roadkill",2015-07-27 00:00:00,2015,"2010s",46.303267,-123.80102,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"401",6.5,"y","Adult",719065,"SW","Pit","Fred","Griss","HATS",201316,NA,"445320","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"232","WSDOT","WSDOT78","roadkill",2015-07-23 00:00:00,2015,"2010s",47.64312,-117.694101,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",273,"y","Adult",719072,"EA","Pit","Kent","Reitmeier","HATS",201094,NA,"465110","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Spokane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"233","WSDOT","WSDOT79","roadkill",2015-07-20 00:00:00,2015,"2010s",47.04524231,-117.3775558,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"195",51,"n","Adult",719079,"EA","Other","Thomas","Welch","HATS",200641,NA,"465220","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Whitman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"234","WSDOT","WSDOT80","roadkill",2015-07-22 00:00:00,2015,"2010s",46.831901,-122.310577,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",25.3,"y","Adult",719094,"OL","Other","Tom","Bottle","HATS",200346,NA,"435110","Porcupine","D",NA,NA,NA,NA,NA,NA,NA,NA,"Pierce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"235","WSDOT","WSDOT81","roadkill",2015-07-22 00:00:00,2015,"2010s",48.150602,-117.114351,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",330,"y","Adult",719098,"EA","Pit","Joe","Pierson","HATS",200127,NA,"465120","Other Species: porcupine;","D",NA,NA,NA,NA,NA,NA,NA,NA,"Pend Oreille",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"236","WSDOT","WSDOT82","roadkill",2015-07-21 00:00:00,2015,"2010s",47.643378,-117.704721,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",272.5,"y","Adult",719106,"EA","Pit","Kent","Reitmeier","HATS",199988,NA,"465110","Other Species: Porcupine;","D",NA,NA,NA,NA,NA,NA,NA,NA,"Spokane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"237","WSDOT","WSDOT83","roadkill",2015-07-17 00:00:00,2015,"2010s",46.720359,-123.84725,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",7.1,"y","Adult",719127,"SW","Other","Robert","Clements","HATS",199275,NA,"445310","Other Species: Porcupine;","D",NA,NA,NA,NA,NA,NA,NA,NA,"Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"238","WSDOT","WSDOT84","roadkill",2015-07-14 00:00:00,2015,"2010s",46.98261261,-122.5482178,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"507",34.2,"n","Adult",719142,"OL","Other","Charles","Burnham","HATS",198710,NA,"435110","Other Species: Pocupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Pierce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"239","WSDOT","WSDOT85","roadkill",2015-07-14 00:00:00,2015,"2010s",46.375965,-123.791526,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",5.3,"y","Adult",719144,"SW","Other","Gordon","Lanning","HATS",198517,NA,"445320","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"240","WSDOT","WSDOT86","roadkill",2015-07-07 00:00:00,2015,"2010s",47.05208588,-117.5183487,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23",9.4,"n","Adult",719156,"EA","Other","Thomas","Welch","HATS",198281,NA,"465220","Other Species: Porcupine;","I",NA,NA,NA,NA,NA,NA,NA,NA,"Whitman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
